RoleKey,RoleName,Posts,RoleFamily,RoleDirectorate,SourceNote,DataIssue
R01,Advisor - PPD Programme Management Office - East Delivery Management Office,2,Advisor,PPD Programme Management Office,,
R02,Advisor - PPD Programme Management Office - Midlands Delivery Management Office,2,Advisor,PPD Programme Management Office,,
R03,Advisor - PPD Programme Management Office - North East Delivery Management Office,2,Advisor,PPD Programme Management Office,,
R04,Advisor - PPD Programme Management Office - North West Delivery Management Office,2,Advisor,PPD Programme Management Office,,
R05,Advisor - PPD Programme Management Office - South East Delivery Management Office,2,Advisor,PPD Programme Management Office,,
R06,Advisor - PPD Programme Management Office - South West Delivery Management Office,2,Advisor,PPD Programme Management Office,,
R07,Advisor - Portfolio Management Office - Portfolio Management,4,Advisor,Portfolio Management Office,,
R08,"Advisor - Portfolio Management Office - Portfolio Reporting & Insights - Benefits, Outcomes & Performance",1,Advisor,Portfolio Management Office,,
R09,Advisor - Portfolio Management Office - Portfolio Reporting & Insights - Monitoring & Review,2,Advisor,Portfolio Management Office,,
R10,Advisor - RMA Programme Management Office,1,Advisor,RMA Programme Management Office,,
R11,Advisor - RMA Programme Management Office - Anglian North/Anglian Eastern/Anglian Great Ouse RFCCs,1,Advisor,RMA Programme Management Office,,
R12,Advisor - RMA Programme Management Office - Nortumbria/Yorkshire/North West RFCCs,1,Advisor,RMA Programme Management Office,,
R13,Advisor - RMA Programme Management Office - Southern/Thames RFCC,1,Advisor,RMA Programme Management Office,,
R14,Advisor - RMA Programme Management Office - Trent/English Severn & Wye RFCCs,1,Advisor,RMA Programme Management Office,,
R15,Advisor - RMA Programme Management Office - Wessex/South West RFCCs,1,Advisor,RMA Programme Management Office,,
R16,Local Operations - FCRM Advisor Local Levy - North East,0,Advisor,Local Operations,,ZERO POSTS - nobody can be assigned here
R17,Local Operations - FCRM Advisor Local Levy - Wessex,2,Advisor,Local Operations,,
R18,Local Operations Investment and Programmes Advisor - Cumbria and Lancashire,1,Advisor,Local Operations,,
R19,"Local Operations Investment and Programmes Advisor - Devon, Cornwall and Isles of Scilly",1,Advisor,Local Operations,,
R20,Local Operations Investment and Programmes Advisor - East Anglia,1,Advisor,Local Operations,,
R21,Local Operations Investment and Programmes Advisor - East Midlands,1,Advisor,Local Operations,,
R22,"Local Operations Investment and Programmes Advisor - Greater Manchester, Merseyside and Cheshire",1,Advisor,Local Operations,,
R23,Local Operations Investment and Programmes Advisor - Hertfordshire and North London,1,Advisor,Local Operations,,
R24,Local Operations Investment and Programmes Advisor - Kent and South London,1,Advisor,Local Operations,,
R25,Local Operations Investment and Programmes Advisor - Lincolnshire and Northamptonshire,1,Advisor,Local Operations,,
R26,Local Operations Investment and Programmes Advisor - North East Area,1,Advisor,Local Operations,,
R27,Local Operations Investment and Programmes Advisor - Solent and South Downs,1,Advisor,Local Operations,,
R28,Local Operations Investment and Programmes Advisor - Thames,1,Advisor,Local Operations,,
R29,Local Operations Investment and Programmes Advisor - Wessex,1,Advisor,Local Operations,,
R30,Local Operations Investment and Programmes Advisor - West Midlands,1,Advisor,Local Operations,,
R31,Local Operations Investment and Programmes Advisor - Yorkshire,1,Advisor,Local Operations,,
R32,Officer - PPD Programme Management Office - East Delivery Management Office,1,Officer,PPD Programme Management Office,4 roles available in total,
R33,Officer - PPD Programme Management Office - Midlands Delivery Management Office,1,Officer,PPD Programme Management Office,,
R34,Officer - PPD Programme Management Office - North East Delivery Management Office,1,Officer,PPD Programme Management Office,,
R35,Officer - PPD Programme Management Office - South East Delivery Management Office,1,Officer,PPD Programme Management Office,,
R36,Officer - PPD Programme Management Office - South West Delivery Management Office,1,Officer,PPD Programme Management Office,,
?,Officer - PPD Programme Management Office - North West Delivery Management Office,1,Officer,PPD Programme Management Office,,NO ROLE KEY - cannot join to app data
R37,Officer - Portfolio Management Office - Portfolio Management,1,Officer,Portfolio Management Office,,
R38,Officer - Portfolio Management Office - Portfolio Reporting & Insights - Monitoring & Review,1,Officer,Portfolio Management Office,,
R39,Officer - RMA Programme Management Office,1,Officer,RMA Programme Management Office,,
R40,Officer - RMA Programme Management Office - Anglian North/Anglian Eastern/Anglian Great Ouse RFCCs,1,Officer,RMA Programme Management Office,3 roles available in total,
R41,Officer - RMA Programme Management Office - Nortumbria/Yorkshire/North West RFCCs,1,Officer,RMA Programme Management Office,,
R42,Officer - RMA Programme Management Office - Southern/Thames RFCC,1,Officer,RMA Programme Management Office,,
R43,Officer - RMA Programme Management Office - Trent/English Severn & Wye RFCCs,1,Officer,RMA Programme Management Office,,
R44,Officer - RMA Programme Management Office - Wessex/South West RFCCs,1,Officer,RMA Programme Management Office,,
R45,Senior Advisor - PPD Programme Management Office - Programme wide,4,Senior Advisor,PPD Programme Management Office,,
R46,Senior Advisor - Portfolio Management Office - Portfolio Management,1,Senior Advisor,Portfolio Management Office,,
